Type_Of_Traveller,Seat_Type,Route,Date_Flown,Seat_Comfort,Staff_Service,F&B,Inflight_Entertainment,Ground_Service,Value_For_Money,Recommended,Airlines
Solo Leisure,Economy Class,Frankfurt to Barcelona,November 2021,3.0,2.0,,,2.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bristol to Knock,October 2021,2.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Alicante to Stansted,October 2021,3.0,1.0,,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,London to Berlin,October 2021,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Bergamo to Stansted,October 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Corfu to Southend,October 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Madrid to Milán,October 2021,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Barcelona  to Paris Beauvais,September 2021,2.0,1.0,3.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Madrid ,September 2021,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Valencia to Milan,September 2021,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Kyiv to Krakow,September 2021,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Vienna to Dubrosnik,September 2021,2.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Shannon,June 2021,1.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Rodez,September 2021,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,London Stansted to Rome Ciampino,July 2021,2.0,3.0,3.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Vienna to Tel Aviv,September 2021,2.0,1.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Frankfurt to Athens,August 2021,3.0,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Yerevan to Vienna,August 2021,2.0,1.0,,,3.0,2.0,Recommendedno,Ryanair
Business,Economy Class,Athens to Dublin,July 2021,1.0,2.0,2.0,1.0,2.0,2.0,Recommendedno,Ryanair
Business,Economy Class,Frankfurt to Budapest via Stansted,July 2021,,,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Sofia to Milan,July 2021,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Budapest to Stansted,July 2021,1.0,1.0,1.0,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Madrid to Gothenburg via Stansted,July 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,London to Crete,July 2021,1.0,1.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Cologne to Vienna,July 2021,2.0,2.0,,,1.0,3.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Barcelona to Ibiza,July 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Sofia to Venice,July 2021,3.0,3.0,2.0,,3.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Budapest to Rome,July 2021,1.0,3.0,,,3.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Malaga to Palma,July 2021,4.0,2.0,,,3.0,4.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bezier to Brussels,July 2021,,,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Prague to Bologna,July 2021,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Amsterdam to Dublin,December 2020,2.0,5.0,3.0,,4.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Eindhoven to Pisa,June 2021,3.0,4.0,,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Brussels to Vienna,July 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Santorini to Athens,June 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Budapest to Rome,May 2021,3.0,4.0,,,3.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Boston to Shannon via Gatwick ,July 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Alicante to Liverpool,October 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Bologna,April 2021,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Stansted to Podgorica,January 2021,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Luton to Tenerife,February 2021,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Malaga,February 2021,,,,,,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Stansted to Prague,October 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Alicante to London,January 2021,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Barcelona to Frankfurt,December 2020,5.0,4.0,3.0,,4.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,East Midlands to Alicante,October 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to Amsterdam,December 2020,1.0,1.0,,,1.0,1.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,East Midlands to Riga,December 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Milan to Luxembourg,December 2020,,,,,,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Stansted to Thessaloniki ,October 2020,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Malaga to Brussels ,October 2020,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,London Stansted to Krakow,October 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London Stansted to Perugia,September 2020,3.0,1.0,,,3.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Catania to Cracow,September 2020,3.0,5.0,3.0,,1.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Birmingham to Malaga,September 2020,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Paphos to Stansted,September 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Edinburgh to Tenerife,August 2020,4.0,5.0,4.0,,4.0,5.0,Recommendedyes,Ryanair
Business,Economy Class,Dublin to Warsaw,August 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Manchester to Rhodes,June 2020,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Luton,August 2020,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Manchester to Naples,July 2020,,,,,,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Birmingham to Murcia,May 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Budapest to Manchester,May 2020,2.0,3.0,,,3.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Lisbon to Vienna ,July 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Lisbon to Lourdes,August 2020,4.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Lappeenranta to Milan,September 2019,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to Brussels,August 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Munich to Palma de Mallorca,July 2020,3.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Birmingham to Porto,July 2020,3.0,5.0,3.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Lanzarote to Stansted,April 2020,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Barcelona,March 2020,,,,,,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Stansted to Brindisi,July 2020,3.0,5.0,,,4.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Dublin to Dalaman,July 2020,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Luton to Knock,July 2020,4.0,4.0,3.0,2.0,3.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Lisbon to Ponta Delgada,July 2020,3.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Manchester to Rome,June 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Luton to Tenerife south,December 2019,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Prague,April 2020,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bristol to Lanzarote,May 2020,,,,,,1.0,Recommendedno,Ryanair
Business,Economy Class,Bruxelles to Warsaw,January 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Zaragoza,March 2020,,,,,,2.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Tenerife South to Brussels,March 2020,,,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Copenhagen to London,May 2019,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bucharest to Vienna,March 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to London,January 2020,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Budapest to Rome Ciampino,January 2020,3.0,3.0,3.0,,4.0,3.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Exeter to Malaga,April 2020,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Eindhoven to Stansted,December 2019,,,,,,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Marrakech to Gatwick,March 2020,2.0,4.0,2.0,,2.0,2.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Exeter to Malaga,March 2020,,,,,,5.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Riga to Dublin,March 2020,2.0,3.0,,,3.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Shannon to London Gatwick,October 2019,3.0,5.0,1.0,1.0,4.0,3.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Copenhagen to Cologne,March 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Luton to Kaunas,March 2020,,,,,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class, Stansted to Bremen ,March 2020,,,,,,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Manchester to Prague,March 2020,5.0,4.0,,,4.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Bologna to Berlin,March 2020,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Eindhoven to Porto,March 2020,1.0,1.0,1.0,,1.0,2.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Thessaloniki to Stansted,March 2020,1.0,1.0,2.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,London Stansted to Warsaw,November 2019,1.0,2.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Copenhagen to Dublin,February 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Gothenburg to London,February 2020,4.0,5.0,,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Berlin to Brussels,February 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Krakow to Edinburgh,February 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Rome Ciampino to Eindhoven,February 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Cork to Malaga,September 2019,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Berlin to Kerry,January 2020,2.0,2.0,1.0,1.0,2.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Krakow to Treviso,August 2019,3.0,3.0,,,1.0,5.0,Recommendedyes,Ryanair
Business,Economy Class,Rome-Ciampino to Dublin,February 2020,4.0,5.0,5.0,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Kraków to Dublin,February 2020,1.0,2.0,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Gatwick to Dublin,February 2020,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Budapest to Stansted,February 2020,,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Budapest to Lisbon,February 2020,1.0,1.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Stansted to Seville,February 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bologna to Cologne,February 2020,1.0,1.0,,,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Malaga to London,February 2020,1.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Stansted to Fuerteventura,February 2020,3.0,4.0,,,5.0,4.0,Recommendedyes,Ryanair
Business,Economy Class,Jasionka to Bristol,October 2019,3.0,3.0,2.0,,2.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Brussels Charleroi to Stockholm,February 2020,4.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Eindhoven to Athens,February 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,"Sandefjord, Torp to Manchester",February 2020,1.0,5.0,3.0,,4.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Barcelona to Porto,February 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Copenhagen,February 2020,3.0,3.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Alicante to London Stansted,January 2020,3.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London Stansted to Bari,February 2020,3.0,4.0,,,3.0,5.0,Recommendedyes,Ryanair
Business,Economy Class,Malta to Catania,February 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Gatwick to Dublin,January 2020,4.0,5.0,3.0,,4.0,5.0,Recommendedyes,Ryanair
Business,Economy Class,Sofia to Einhoven,January 2020,1.0,2.0,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Faro to Berlin,January 2020,4.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Alicante to Leeds,January 2020,1.0,1.0,2.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Tenerife to Manchester ,January 2020,1.0,2.0,2.0,1.0,2.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Leeds Bradford to Riga,July 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Edinburgh to Malaga ,January 2020,4.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Stansted to Tenerife,December 2019,,,,,,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Barcelona to Seville,January 2020,5.0,5.0,,,5.0,5.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Liverpool to Derry,January 2020,1.0,2.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Madrid to Dublin,January 2020,1.0,4.0,2.0,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Lisbon to Malaga,December 2019,3.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Milan Bergamo to Dublin,January 2020,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Prague to Edinburgh,November 2019,4.0,4.0,,,2.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Paris to Vienna,January 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Ponta Delgado to Lisbon,January 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to London Stansted,January 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Budapest to Barcelona,August 2019,1.0,3.0,,,1.0,3.0,Recommendedno,Ryanair
Business,Economy Class,Madrid to London (Stansted),December 2019,1.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to Sarajevo via Cologne,January 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Valencia to Bristol,January 2020,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Eindhoven to Ibiza,March 2019,1.0,2.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Eindhoven to Lisbon,December 2019,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bristol to Krakow,January 2020,3.0,4.0,3.0,,1.0,3.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Luton to Dublin,December 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Barcelona to Frankfurt,January 2020,2.0,2.0,1.0,1.0,2.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Ibiza to Madrid,January 2020,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bucharest to Berlin,December 2019,1.0,4.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Venice to Paris,December 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Manchester to Venice,December 2019,3.0,3.0,,,4.0,4.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Brussels to Dublin,December 2019,3.0,2.0,,,2.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Stansted to Copenhagen,December 2019,,,,,2.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Madrid to Stansted,December 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Barcelona,December 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Malaga to Brussels,December 2019,1.0,5.0,,,5.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Budapest,December 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Lisbon to Rome,December 2019,2.0,2.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Glasgow to Krakow,July 2019,1.0,2.0,2.0,2.0,3.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Frankfurt to Malaga,August 2019,5.0,3.0,,,5.0,4.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Brindisi to Stansted,December 2019,3.0,4.0,4.0,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Stansted to Copenhagen,December 2019,,,,,2.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Edinburgh to Nantes,September 2019,3.0,3.0,,,1.0,3.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Seville to Morocco,December 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Venice to Stansted,November 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Essaouira to Brussels,November 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Athens to Santorini,October 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Berlin,November 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Madrid to Bari,November 2019,2.0,3.0,,,2.0,3.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Dublin to Malaga,November 2019,3.0,4.0,3.0,,3.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Barcelona to Rome,October 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Birmingham to Barcelona,November 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Amsterdam to Dublin,November 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,London Stansted to Barcelona,November 2019,2.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Lisbon to Milan,November 2019,2.0,3.0,,,1.0,2.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Kerry to Luton,November 2019,3.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bologna to Stansted,November 2019,1.0,2.0,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Nice to Dublin,October 2019,1.0,1.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,London Stansted to Bordeaux,November 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Manchester to Rome Ciampino,November 2019,1.0,4.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Seville to Marrakech,September 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Milan,November 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Gran Canaria to Barcelona,November 2019,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London Luton to Vilnius,November 2019,2.0,2.0,,,2.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Fuertuventura,November 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Athens,November 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Munich to Dublin ,November 2019,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Bratislava to Dublin,October 2019,4.0,4.0,4.0,,1.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Toulouse to Brussels,November 2019,3.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Lisbon to Valencia,November 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Venice to Barcelona,November 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Tallinn,October 2019,3.0,3.0,2.0,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Bournemouth to Palma,October 2019,1.0,3.0,,,2.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Rome to Vienna,November 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Tel Aviv to Paphos,November 2019,2.0,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Oslo to Stansted,September 2019,2.0,2.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Knock to Liverpool,October 2019,4.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Berlin to Gran Canaria,October 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Trieste,October 2019,2.0,3.0,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Malaga to Dublin,October 2019,3.0,4.0,2.0,1.0,2.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Birmingham to Chania ,October 2019,2.0,3.0,,,3.0,4.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Chania to Stansted,October 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Budapest to Stansted,October 2019,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Eindhoven to Dublin,April 2019,2.0,4.0,,,2.0,3.0,Recommendedno,Ryanair
Business,Economy Class,Dublin to Manchester,October 2019,1.0,4.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Edinburgh to Alicante,October 2019,3.0,4.0,2.0,,4.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Palma to Prestwick,October 2019,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Barcelona to Manchester,October 2019,2.0,3.0,,,1.0,3.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Fes to Paris,October 2019,1.0,1.0,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Amsterdam to Dublin,October 2019,1.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Beauvais to Bratislava,October 2019,4.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Ibiza to Milano Bergamo,September 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Prague to Bologna ,October 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Premium Economy,Lanzarote to Liverpool,October 2019,3.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,London to Barcelona ,October 2019,2.0,1.0,,,2.0,3.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Seville to Valencia,October 2019,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Berlin to Edinburgh,October 2019,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
